Date,Open,High,Low,Close,Volume,Open_logret,High_logret,Low_logret,Close_logret
2017-01-13,41.23841516790077,41.41954553755068,41.16497257868924,41.23543930053711,25804000,0.003157968411325207,0.005129127102400766,0.01031214509593692,0.0016984480009019087
2017-01-17,41.18878684829836,41.19771823560679,40.851336394965074,41.06274032592773,28818000,-0.0012041734860672726,-0.0053700116630022166,-0.007648179160558044,-0.004196914898673132
2017-01-18,41.17886096363709,41.17935694145192,40.89500263776526,41.14015197753906,20554000,-0.00024101415963651007,-0.00044578651085824816,0.0010683352299327709,0.0018834294591272283
2017-01-19,41.139163600564935,41.33766454038061,40.88905446088607,40.90939712524414,21410000,-0.0009644878229195797,0.0038369730343528197,-0.000145460548197196,-0.0056247831513189794
2017-01-20,41.14362936622756,41.15107660663391,40.92081414245824,41.09797668457031,26124000,0.00010854676916016714,-0.004523968953396018,0.0007764267003449454,0.00459909598279129
2017-01-23,41.26868478964659,41.95996053865245,41.12427572846027,41.904876708984375,49148000,0.003034874598166315,0.019465753315090595,0.00495976062443404,0.019443318186776803
2017-01-24,42.0314241271239,42.25672303671018,41.79818578497671,42.1579704284668,33768000,0.018313557208403886,0.0070476231972649295,0.01625433885107963,0.006021553940809277
2017-01-25,42.357454817691846,42.617487272613246,42.16838126363293,42.600616455078125,33108000,0.007726902330781993,0.008501202127275675,0.00881774473589969,0.01044496061500233
2017-01-26,42.63039602473197,42.72716471495005,42.20709594878447,42.52767181396485,69866000,0.006423086187183014,0.0025702255539279406,0.0009176762999745236,-0.0017137583863013894
2017-01-27,42.62791774368355,43.02491586305554,41.7793298621954,41.93465423583984,75050000,-5.813582135472117e-05,0.006944492604942898,-0.010186641030994092,-0.01404241039891696
2017-01-30,41.5391410720008,41.54757648162101,40.74364938443711,40.88260269165039,70338000,-0.025873243621968633,-0.03494019471799703,-0.025101732105058172,-0.025407944667573457
2017-01-31,40.667727740416986,40.84489029299719,40.36501462672483,40.70196914672852,40404000,-0.021201293401510224,-0.017057462985980987,-0.009336549006857542,-0.004428137232633134
2017-02-01,40.89104453854684,40.89104453854684,40.30794864980142,40.456329345703125,45020000,0.005476231433575229,0.001129350280273389,-0.0014147487367233147,-0.006053368680099425
2017-02-02,40.44441005988104,40.91882610719877,40.29801709163885,40.60618591308594,33784000,-0.010982639003415784,0.0006791740287708237,-0.0002464224110827473,0.0036973128114143883
2017-02-03,40.84786652297752,40.996739391700366,40.6602808778072,40.69898986816406,30562000,0.009926152710052705,0.0019022833455974997,0.008949452079439979,0.0022828557835299357
2017-02-06,40.73819276571827,40.8111393697184,40.40917772268014,40.77293014526367,27018000,-0.0026885432211831706,-0.004537468596649941,-0.006194785619050069,0.0018151112036615125
2017-02-07,40.965479353787416,41.284071319426445,40.85580766261632,41.150577545166016,33332000,0.005563695448977057,0.011521675320564917,0.010992051123167812,0.00921957776386595
2017-02-08,41.21508830054756,41.39969428117468,40.94612065416983,41.18283081054688,26044000,0.00607466512982624,0.0027967530572317045,0.0022080904474135465,0.0007834794568779557
2017-02-09,41.27463474670282,41.2870417645082,41.01509825889134,41.1917610168457,23884000,0.0014437303047838412,-0.0027248042855103627,0.0016831770420502323,0.00021681943754003896
2017-02-10,41.33517745704958,41.543601722931406,41.214094506147376,41.429466247558594,28302000,0.001465751333188603,0.0061948276168579675,0.004840048382804163,0.0057541117324788615
2017-02-13,41.57089940944315,41.771388048396055,41.49894475855181,41.63343048095703,25914000,0.005686497214669295,0.005468089083540129,0.006887701892088316,0.004911089099446375
2017-02-14,41.6736204418911,41.78428407412479,41.47809916864153,41.6865234375,27266000,0.0024679362621919942,0.00030868103872672137,-0.000502442346996812,0.0012744357439515852
2017-02-15,41.6259862972604,41.7728790491817,41.4974598719428,41.55204772949219,27144000,-0.0011436824659214473,-0.0002729873678717354,0.0004666603967842242,-0.0032310940256654597
2017-02-16,41.61059851762846,41.81852681532986,41.54906319064616,41.792724609375,20102000,-0.0003697359722640847,0.0010921642054837477,0.0012427570340540761,0.005775468385853522
2017-02-17,41.75004597303008,42.02943673981585,41.674119712939536,42.01008224487305,29224000,0.0033456455699751864,0.005030780960337378,0.003005331256419108,0.005187370949971459
2017-02-21,42.081546064238914,42.29046633418327,42.010083602609015,42.14506530761719,25206000,0.007908756378154802,0.006191430936367759,0.008029369494942706,0.0032079601172165795
2017-02-22,42.08203987182228,42.36936627888974,42.01802086777558,42.248779296875,24488000,1.1734471098812094e-05,0.0018639292121007678,0.000188919296471024,0.002457857962408827
2017-02-23,42.23489049377656,42.31131274138539,41.80910669560517,42.230918884277344,27734000,0.0036256250963737635,-0.0013711167003118696,-0.0049844152071445436,-0.00042283325457548315
2017-02-24,42.06466951595952,42.09990287422303,41.83192717418725,42.07260894775391,26924000,-0.004038483929140302,-0.005009057330941591,0.0005456766396232382,-0.0037557176236902023
2017-02-27,41.93068290579729,42.21453746500001,41.83441019787036,42.16491317749024,20206000,-0.00319033660660617,0.002719217750866143,5.9355381431203114e-05,0.0021915237853775693
2017-02-28,42.04978228999186,42.12322865919275,41.756496577131536,41.9296875,27662000,0.002836361140952537,-0.002165313255950707,-0.0018641655248883282,-0.00559432565403295
2017-03-01,42.24977427038242,42.57829336541506,42.13265912497911,42.51626205444336,36374000,0.00474480207855521,0.010745239845144638,0.008968145306770037,0.013892531061591384
2017-03-02,42.49442306896897,42.50335824298564,42.11777140935039,42.17384719848633,25018000,0.005773834337342798,-0.001761487709483589,-0.0003534157793438908,-0.00808634502474792
2017-03-03,42.12868027123663,42.22197710364066,41.91876807746271,42.13562774658203,20100000,-0.00864409506773045,-0.0066422203633984545,-0.004736123240854706,-0.0009066467214333684
2017-03-06,42.02546806207148,42.128688256208726,41.74310140841063,42.04581451416016,20958000,-0.002452933407576463,-0.0022119300439338296,-0.0041994501986133415,-0.0021338020372980715
2017-03-07,42.04531993935258,42.3465451214604,41.95897434913689,42.23836135864258,20774000,0.0004722657684554932,0.005157898700668184,0.005158137773896065,0.004568999517449157
2017-03-08,42.33611341240053,42.52518696996376,42.24331634205721,42.36191940307617,20576000,0.0068923840867336494,0.004209696395221396,0.006753808510790993,0.0029209863412398285
2017-03-09,42.36441002388779,42.7127758107629,42.31378998986484,42.570350646972656,26954000,0.0006681567336772609,0.004401539819453237,0.0016668892109121813,0.004908185362386686
2017-03-10,42.811528040099496,42.88745430437443,42.55893899446762,42.74751281738281,26732000,0.010498789524758578,0.004081267908769615,0.0057768776685263035,0.004152997223521027
2017-03-13,42.71873697294132,43.03137346220391,42.718240994980754,42.90483093261719,23332000,-0.0021697840769876464,0.003350122346284401,0.00373610351172049,0.0036734147660317795
2017-03-14,42.86363720517168,43.05370275316111,42.68399476535968,42.970829010009766,21234000,0.0033862199332492793,0.0005187726477031696,-0.0008019984758425025,0.0015370616174679164
2017-03-15,43.071564595003146,43.16783731166957,42.74205354116831,43.093894958496094,26658000,0.004839176291891345,0.002647473591583349,0.00135927590937035,0.00285984841846032
2017-03-16,43.20008813200121,43.3082718735888,43.05071551504682,43.17378616333008,22090000,0.0029795101407223967,0.003247941811848065,0.007195555267578424,0.0018521705147098722
2017-03-17,43.35640808375141,43.393133161851445,43.09289996924788,43.29140090942383,37366000,0.0036119789625370657,0.0019575534059015354,0.000979398353225136,0.0027205126737430696
2017-03-20,43.147986163876745,43.19066297862106,42.90929207360392,43.07007598876953,30844000,-0.004818768456628764,-0.004676869375329851,-0.004269848715204638,-0.005125558597314228
2017-03-21,43.17676163555211,43.34598472191728,42.06664970815466,42.188232421875,50760000,0.0006666795669771908,0.0035897371625974728,-0.019833142627497136,-0.020687133779861977
2017-03-22,42.15548499471337,42.44678681434154,42.03241432992479,42.17136764526367,27334000,-0.023937619070912408,-0.02096285782508911,-0.0008141679223800935,-0.0003998306493291359
2017-03-23,41.75402057720973,41.76890748635961,41.33766795454879,41.66767120361328,65754000,-0.009569058431848187,-0.016098993767748926,-0.016666949075759163,-0.012015941713532374
2017-03-24,41.78428926311717,41.88354163163041,41.14412947013777,41.44386291503906,42114000,0.0007246660194559773,0.0027407259019054386,-0.004692886082702241,-0.005385746561755056
2017-03-27,41.09400631803227,41.75352440741285,40.90592847074578,41.61109924316406,38692000,-0.016658134740516584,-0.0031090839291301187,-0.005806252294433989,0.004027129741462687
2017-03-28,41.66965254633351,41.95301111313809,41.30143255257137,41.71630096435547,30384000,0.013910827988992125,0.00476634427997169,0.009622182938916257,0.002525022425379664
2017-03-29,41.821513462641896,42.260196470323976,41.75352662627824,42.174842834472656,29146000,0.003637776091470535,0.007295452303964556,0.01088673195160128,0.010931939080462083
2017-03-30,42.27954586125871,42.28053781698494,42.02100130922451,42.15548324584961,18988000,0.01089253645517152,0.0004812200231048003,0.006385606661488463,-0.00045913705929967463
2017-03-31,42.023976682319145,42.159454359168194,41.94507455601519,42.072113037109375,28820000,-0.006063090939607552,-0.002867919280626463,-0.0018085107139151901,-0.0019796418192283838
2017-04-03,42.11926014978814,42.62791765697428,42.05871677248415,42.51626205444336,39388000,0.002264793031129475,0.01105042068721751,0.0027056465904320426,0.0105015162814861
2017-04-04,42.08204342192,42.330168669016,42.05772536066973,42.30883026123047,26970000,-0.0008839941595448764,-0.007009343545499203,-2.357236681271857e-05,-0.004890821831914138
2017-04-05,42.41502344136857,42.70681744000787,42.05821848190618,42.127197265625,37104000,0.007881498269212805,0.008858527360904311,1.1724798270940084e-05,-0.004302269566371919
2017-04-06,42.15647322871163,42.35944174794427,41.88353775923895,41.93812561035156,30672000,-0.00611437726282249,-0.008167224615503788,-0.00416195663848784,-0.004498215616389523
2017-04-07,41.93315867537184,41.97682743831579,41.55104753438714,41.78924560546875,22232000,-0.005311358208330841,-0.009073603524998752,-0.007970123750025593,-0.0035563080419707127
2017-04-10,41.76146211818289,42.01951448525901,41.72424484701357,41.76940155029297,20924000,-0.0041029350852821445,0.0010164026108889779,0.004159638649201103,-0.00047497311706967693
2017-04-11,41.769401971392014,41.9148029984923,41.41706458510465,41.67908477783203,19486000,0.0001901058565496605,-0.0024950829226648708,-0.007389387098997169,-0.0021646122464362705
2017-04-12,41.60861921761759,41.86964746185861,41.56544642420437,41.75749588012695,22716000,-0.0038567226896470963,-0.0010778978857679533,0.0035762233617058214,0.001879538321439611
2017-04-13,41.73664653888498,41.87014030447037,41.57834630822357,41.6939697265625,21474000,0.003072218219100975,1.1770811101818879e-05,0.00031030299914824866,-0.0015224697462965509
2017-04-17,41.75352665661129,42.46118114272395,41.73615607101999,42.43587112426758,20982000,0.00040436179038216835,0.014017342683075196,0.0037882948831091667,0.017637514175165236
2017-04-18,42.30733310180716,42.54801486343201,42.24331788668126,42.37929153442383,18724000,0.013176511861572315,0.002042926059485417,0.012078379571784925,-0.0013341859276816415
2017-04-19,42.54801752336051,42.68746302464382,42.35646405774925,42.50434875488281,21606000,0.005672831830535685,0.0032720714210379143,0.002674858869127217,0.0029465586186878667
2017-04-20,42.66464013301642,42.87256845708981,42.55348050529568,42.68151473999024,23776000,0.0027372150025160025,0.004326920363147302,0.004640606047414231,0.004159522091509604
2017-04-21,42.70830861781855,42.79862960082511,42.56489528300526,42.62543487548828,23458000,0.0010230052785922261,-0.0017261081039814385,0.00026820948290628976,-0.0013147785223415198
2017-04-24,43.09637859248165,43.66805937111244,42.980751379796565,43.616943359375,33930000,0.009045487683585485,0.02011084461654855,0.009722513975197966,0.022994546116848813
2017-04-25,43.78218755512156,44.27794198631676,43.63430665969497,44.10872268676758,40760000,0.01578808764000117,0.013869701467167594,0.015091317802317317,0.011211872219030639
2017-04-26,44.23527468840342,44.31467658823856,43.9256140940101,44.12361907958984,26466000,0.01029548282535897,0.0008292926570665493,0.006653923544071905,0.0003376628720395125
2017-04-27,44.16628852333417,44.33401989750991,44.02634705224293,44.23774719238281,46846000,-0.0015607456829198618,0.0004364037001138854,0.0022906368650712494,0.002583214385943222
2017-04-28,46.10166798930321,46.444078228433774,45.81483377268725,45.87934875488281,76918000,0.04288733634291253,0.046496644279998556,0.03981966882859789,0.03643666412567015
2017-05-01,45.86098930958472,46.44011353829957,45.6947458504112,46.291236877441406,46556000,-0.0052342817463317814,-8.536845853290842e-05,-0.002624599341540801,0.008937577244215067
2017-05-02,46.31356990747987,46.795925430806086,46.20091856573446,46.50313568115234,35026000,0.009820155123089425,0.007632534023850557,0.011016359425216393,0.00456706945013563
2017-05-03,46.45152971264238,47.153720838295705,46.40984485237989,47.06687927246094,36496000,0.002974392469548004,0.007616785192936959,0.004511930004011067,0.012049809178087845
2017-05-04,47.15818570239973,47.59736842959079,47.0132806556512,47.37802505493164,38752000,0.015098206643117784,0.009364553734485082,0.012918518667740742,0.006588961265195259
2017-05-05,47.47727204036188,47.56262945078794,47.04950439079089,47.15768814086914,32310000,0.006743509352080235,-0.0007301172997022931,0.0007702033681544762,-0.0046614619087970155
2017-05-08,47.01725309770915,47.68917440011859,47.014769422210726,47.57503890991211,37534000,-0.009736491634757982,0.0026570630405942097,-0.0007385369333317016,0.008811178189055191
2017-05-09,47.70605045305425,47.74922324660206,47.3621484661799,47.47677993774414,33758000,0.01454361219449174,0.0012583793502018992,0.007361558748043784,-0.002067482944771548
2017-05-10,47.45246260358555,47.476776877223294,47.13585456579633,47.38397979736328,22920000,-0.005329811104150206,-0.005722116069306615,-0.004789399261149185,-0.0019565554870966118
2017-05-11,47.20780998489091,47.54030067802731,47.074815979290726,47.43608474731445,20622000,-0.005169077940540667,0.0013371030114304183,-0.0012957894194598474,0.0010990280474074687
2017-05-12,47.5333542891766,47.53980200166895,47.246024078515006,47.398868560791016,24298000,0.006872315493112513,-1.0489604960195464e-05,0.003630338473527228,-0.0007848622714661246
2017-05-15,47.40631211349413,47.77403238912884,47.28373742625232,47.60133743286133,26754000,-0.002676273391803985,0.0049149393784193585,0.0007979148394725577,0.004262499781040319
2017-05-16,47.81621240764918,47.93282777685968,47.65741241963593,47.86881256103516,22030000,0.008609366913378214,0.0033183730648222998,0.00787175894835146,0.005603339431773158
2017-05-17,47.62515616874931,47.68917138623922,46.650518046111664,46.75522994995117,48982000,-0.004003641124498358,-0.0050962523290061235,-0.02135414551475101,-0.02353807753860515
2017-05-18,46.80634888840853,47.35123174727121,46.71057214430847,47.16861343383789,36010000,-0.0173422588439891,-0.007111524195291707,0.0012864911143832813,0.008802581714230318
2017-05-19,47.28373669498251,47.61821130278275,47.24304379249293,47.374549865722656,27206000,0.010147549555344693,0.00562244549925861,0.01133489847848912,0.004356460063291934
2017-05-22,47.49116868009444,47.8792391845147,47.46933429537857,47.842018127441406,27748000,0.004377367943845023,0.0054667120528679725,0.0047784869949625275,0.009819131848411544
2017-05-23,48.134307826405326,48.36009889475677,47.86335248663909,48.1635856628418,30908000,0.013451412056083356,0.009993080198862803,0.008266219030971467,0.006698957670392414
2017-05-24,48.39732355580964,48.53924894808386,48.21718515109815,48.51394271850586,22660000,0.005449330473269676,0.003697656618683265,0.007365368111705184,0.0072479840002586116
2017-05-25,48.58292772691255,49.41563681431069,48.52436825608297,49.22110366821289,39082000,0.0038276740935714315,0.01789418147664179,0.006350614116978459,0.014471232515731902
2017-05-26,49.22803817436008,49.44589358414632,48.99777953344369,49.29106521606445,32728000,0.013191154916640802,0.0006121040339630568,0.009708871406489905,0.001420363806945435
2017-05-30,49.2528637801841,49.50694455963105,49.196292008789854,49.43498611450195,30324000,0.0005041709784774362,0.0012339410243580318,0.004043273543288706,0.002915562781005576
2017-05-31,49.43697198540054,49.60519935961232,48.71591855745543,48.98439025878906,34482000,0.003731051275242425,0.0019827001673733413,-0.009812408541917339,-0.009156713254616644
2017-06-01,49.17643570727521,49.28461945806462,48.69656009093499,49.04393768310547,26128000,-0.005284005297403915,-0.006483600200704043,-0.00039745353046916065,0.0012149025264611701
2017-06-02,49.0588193798922,49.45036167649829,48.98338910628577,49.4324951171875,34710000,-0.002394586006420063,0.0033573181907886607,0.0058728498962326015,0.00789142009851762
2017-06-05,49.52033907276864,49.99227148456232,49.39925232202065,49.81759262084961,27578000,0.009363501821285869,0.010899051146409544,0.008454046090600187,0.007760183290487888
2017-06-06,49.78930788618503,50.052320036613125,49.36699975462732,49.46029281616211,31042000,0.00541678435712889,0.001200435892612095,-0.0006531090906385373,-0.007198004788139034
2017-06-07,49.57988696106635,49.81908081046018,49.42009500491669,49.699485778808594,27482000,-0.004215013224049269,-0.004670799612514376,0.0010749431498364714,0.004824404208394029
2017-06-08,49.83495681539461,49.90294364140927,49.45731322454804,49.837440490722656,33758000,0.005131435192955891,0.0016819323751198212,0.0007528154723210889,0.002771932094285834
2017-06-09,49.89749316106592,49.89798913896588,47.31103277630268,48.14225387573242,72958000,0.001254082375036436,-9.928769820932715e-05,-0.044366419045383854,-0.0346062681930972
2017-06-12,47.57652557253585,48.037046702383286,46.48874388291965,47.72986602783203,84042000,-0.04763128488932766,-0.03800818461095634,-0.017533303127334587,-0.00860292630904258
2017-06-13,48.237528343240285,48.52882634832214,47.73978618989683,48.16110610961914,40108000,0.013797835087431487,0.010185459561998567,0.02655492600785392,0.008994443990884893
2017-06-14,48.40923664817949,48.61766094460404,47.61572881591536,48.033573150634766,30110000,0.0035533209129439136,0.0018288797365406673,-0.0026019983000882263,-0.002651561077731568
2017-06-15,47.04553690509626,47.67378940965939,46.66590560748003,47.64897537231445,48552000,-0.028574632374051223,-0.01960510021356976,-0.02014931856706781,-0.008039080386811559
2017-06-16,47.53633036033255,47.6375666404689,47.07928484519663,47.571563720703125,51184000,0.010378265403992337,-0.0007600934964222539,0.008819266675654802,-0.0016259447678637073
2017-06-19,48.11892506137631,48.59780873424229,48.046970409023714,48.39533996582031,29376000,0.012181283765734019,0.01995677701040144,0.020345990555037385,0.01716834549244206
2017-06-20,48.39980239152941,48.6717497013078,48.04696904390916,48.08617401123047,25946000,0.0058201787455360865,0.001520331386243523,-2.8412084240869717e-08,-0.0064088341910646385
2017-06-21,48.1755015253506,48.61021667319751,48.10900262833196,48.56257629394531,23232000,-0.004645106158476686,-0.0012650450768960653,0.0012902702130732635,0.009858505974911225
2017-06-22,48.47721646493064,48.65735865136736,48.30055369567204,48.46481323242188,20190000,0.0062432992241334695,0.0009693257327270111,0.00397369984257967,-0.0020151648948694145
2017-06-23,48.409240308857626,48.9610706512674,48.357628315693006,48.93476867675781,31280000,-0.0014032129874563815,0.006222451682919683,0.0011809579999666475,0.009650125435147316
2017-06-26,49.12879792122956,49.32680289418331,48.15267179552754,48.240013122558594,30358000,0.014754667601873273,0.007442096725104541,-0.004247356562932403,-0.014299335268005198
2017-06-27,47.71945226013664,47.99834329819968,46.99939074992706,47.049015045166016,48872000,-0.029106259614184005,-0.027301106875862846,-0.02424198684983203,-0.024998892848520526
2017-06-28,47.176552967626,47.80083394224617,46.45698744053223,47.69017028808594,54912000,-0.011442108955165509,-0.004123409855679938,-0.011607755621783067,0.013535371436298682
2017-06-29,47.210785268156336,47.22616815296676,46.13143907875821,46.53935623168945,64134000,0.0007253579276857991,-0.012094936852191651,-0.007032189995833882,-0.024426977835503738
2017-06-30,46.84555228724542,46.89567255825816,46.13194230680851,46.13541793823242,45754000,-0.0077662989260738335,-0.007022747335132973,1.0908510890139667e-05,-0.008717385180713855
2017-07-03,46.31108669671117,46.36170672945465,45.42230190340284,45.62824630737305,33896000,-0.011474683086488469,-0.0114515691553021,-0.015502385966640109,-0.01105397870305902
2017-07-05,45.86346525532552,46.46343186208333,45.5870541509904,46.26344299316406,41882000,-0.009712549737713072,0.002191759148319594,0.0036205602303063245,0.013825119722956192
2017-07-06,45.90316925530482,46.45599150077536,45.64760056179768,46.036659240722656,40298000,0.0008653254566546309,-0.0001601465238287858,0.0013272680186338093,-0.004914061920129775
2017-07-07,46.2004212518277,46.878797813798506,46.14086983342769,46.68774032592773,33266000,0.0064547544116528854,0.009060055918739263,0.01074806058035227,0.014043591306359904
2017-07-10,46.74431054819273,47.29912045428234,46.74431054819273,47.19341659545898,29030000,0.011703632773758521,0.008926199241781063,0.012993444210354088,0.010772793530569036
2017-07-11,47.169604681257134,47.38646439846364,46.90162895018833,47.318973541259766,29224000,0.009057167712414493,0.0018449264287041522,0.0033598584376628438,0.0026569430628438084
2017-07-12,47.68272922588329,48.117940409435576,47.49316342554158,48.02017974853516,32042000,0.010819545057434876,0.0153184623497431,0.012533365536174124,0.014709986971085165
2017-07-13,48.175996136914,48.56803445929512,47.878246614600265,48.079227447509766,30492000,0.01029162995777444,0.009310498277480761,0.008075486807051835,0.0012288880468349639
2017-07-14,48.33479321193438,48.51046401862382,48.14373573401527,48.47920227050781,21592000,0.0032907661287353562,-0.0011860597006094764,0.005529771192797739,0.00828466477500056
2017-07-17,48.44993061909397,48.79879238782336,48.17599937427766,48.43206405639648,33210000,0.002379248644134968,0.005926038768319319,0.0006699279526212187,-0.0009728119261143142
2017-07-18,48.30303867976888,49.170981090140856,48.237535520956925,48.97744369506836,28266000,-0.003036435021080308,0.0075980678460378925,0.0012765044887537158,0.011197784487965823
2017-07-19,49.12928882098775,49.40669187394969,48.980412176723874,49.26625442504883,28242000,0.01696089931843181,0.004782243807219366,0.015283003453393285,0.005879492883194004
2017-07-20,49.47617043256222,49.559540148205805,48.86181286451785,49.23747634887695,28368000,0.007035777636420715,0.0030888999745459778,-0.0024242983076527835,-0.0005843043053199715
2017-07-21,49.07917301890704,49.38238209117647,48.83948319000982,49.3193588256836,29266000,-0.008056378213844972,-0.0035810552765074277,-0.00045710089422668077,0.0016616299722187478
2017-07-24,49.33226319593974,49.9322298586571,49.14219765232108,49.54118347167969,79690000,0.005143522841303483,0.01107296045897499,0.006179020871091456,0.004487635068873175
2017-07-25,48.17103138870945,48.47026883727376,47.82861736411109,48.088157653808594,118672000,-0.023820461041005547,-0.029716086902740635,-0.027093938382449778,-0.02976836881488465
2017-07-26,48.27425677033935,48.332316474369,47.65146374690554,47.90355682373047,44432000,0.0021406006040654013,-0.002850181239457683,-0.003710801633777905,-0.003846187322559924
2017-07-27,48.095601938273454,48.11247654391243,46.501646453008206,47.26835250854492,74358000,-0.003707695313118542,-0.004558883985929185,-0.02442562878819965,-0.013348765446538291
2017-07-28,47.04404958365928,47.72887386185848,46.9110517937302,47.55717086791992,36276000,-0.02210634916347809,-0.008004994271550991,0.008765574055796144,0.006091593111246851
2017-07-31,47.640048163224336,47.69910360851792,46.73339677016054,46.92048645019531,45670000,0.012589367496467219,-0.0006239313688811698,-0.003794250260978682,-0.013478193134747851
2017-08-01,47.03511862442824,47.36661360104087,46.89368919810264,46.973087310791016,28052000,-0.012779228002846477,-0.006994979324959072,0.003424064369684565,0.0011204359146539389
2017-08-02,47.062905308119326,47.09913440965353,46.27634875940687,47.02667999267578,40788000,0.0005905901811211756,-0.0056630029793645065,-0.013252103077116661,0.0011402727736253837
2017-08-03,47.09913263430074,47.143793358053344,46.61975299724924,46.66242980957031,22478000,0.000769467797437251,0.0009477411791078971,0.007393330733837189,-0.007775760046402347
2017-08-04,46.84356255251152,47.02171705092121,46.63762193437322,46.93487548828125,25092000,-0.00544099169776624,-0.002592804414088601,0.0003832176780820262,0.005821672906460407
2017-08-07,47.02072151411599,47.09218397084506,46.82122862365179,46.932884216308594,28916000,0.003774794081233157,0.0014974819304489628,0.0039291500889557796,-4.2427175831694086e-05
2017-08-08,46.86043231440909,47.2673575158772,46.770611107665175,46.85546875,30102000,-0.0034147291319475137,0.003712899480259324,-0.0010816652619958234,-0.001650854961026127
2017-08-09,46.57062994234074,46.83413808605424,46.34582700636274,46.65151977539063,28018000,-0.006203575009686713,-0.009207558024686868,-0.009123782150779025,-0.0043622257809361464
2017-08-10,46.39942363001695,46.46393483463812,45.743381139076064,45.83320236206055,54148000,-0.0036830462988288737,-0.0079359665802623,-0.013084149034093606,-0.017696734133905156
2017-08-11,45.839149885156594,46.31802973618093,45.715583254611374,46.155757904052734,32334000,-0.0121485104163912,-0.0031451202699548375,-0.0006078766691697268,0.007012947271858305
2017-08-14,46.601395566462045,46.699156220448366,46.37411274165074,46.59444808959961,23012000,0.016491961489538465,0.00819479998704331,0.014302158458792569,0.009459676174489395
2017-08-15,46.69865432601505,46.79989059865185,46.48080268131924,46.55226135253906,22130000,0.0020848605095964423,0.0021547688582201907,0.0022979932970255135,-0.0009058127806707006
2017-08-16,46.70957505476403,47.13883064722038,46.64952765805784,46.85944366455078,26906000,0.00023382798006421623,0.0072162259587953415,0.0036234202268015103,0.0065769791753895746
2017-08-17,46.793942038038246,46.8366188559777,46.034183367639976,46.03517532348633,33914000,0.001804573962399303,-0.006431740090550697,-0.013278564810465632,-0.017746775505521395
2017-08-18,46.00142809117825,46.201912960923664,45.82625323888696,45.961727142333984,26748000,-0.017081309445798443,-0.013644147842385212,-0.004527095484290644,-0.0015967536903769286
2017-08-21,45.941384772990816,46.06445165745796,45.58557173698597,45.698219299316406,26024000,-0.0013061015832049883,-0.0029796644906796566,-0.005265884542396293,-0.005749699387572971
2017-08-22,46.00043500831304,46.74481074349614,45.96123003833307,46.66739654541016,35502000,0.0012845132624517142,0.014661710614200185,0.008206958682827281,0.020986441940689993
2017-08-23,46.4986628761525,46.91700313151311,46.41132534641642,46.77557373046875,22690000,0.010772703681470208,0.0036769004333905286,0.00974529433251714,0.0023153637575208386
2017-08-24,46.83165225161101,46.96067464247233,46.18801308649525,46.49320983886719,25892000,0.007135747649747337,0.0009303918704639536,-0.004823202770449786,-0.0060548608751687105
2017-08-25,46.60834464270187,46.68377493495255,46.156262653218135,46.17611312866211,23746000,-0.004779709791622899,-0.0059138692317493025,-0.000687653550237588,-0.006843644426530293
2017-08-28,46.24459231590403,46.39197725724702,45.95825405735416,46.05849838256836,20988000,-0.00783506046338589,-0.006270132162751185,-0.004299189919637403,-0.0025503400061248627
2017-08-29,45.65256498517412,46.55772463302447,45.62080346980942,46.43663787841797,23172000,-0.012884740695409125,0.003566392319442002,-0.0073696350223113605,0.008176464575964548
2017-08-30,46.43267208554003,46.93834996140424,46.35227823088002,46.82768630981445,22406000,0.016943557689042876,0.008142105062468374,0.015906614645253114,0.00838585871772235
2017-08-31,46.96018494273795,47.50109997367631,46.95770505315194,47.40383529663086,33866000,0.011296762599024124,0.01191783038715366,0.012976860503907783,0.0122285230376864
2017-09-01,47.51449722865663,47.5571740445362,47.15769224238034,47.24254989624024,20858000,0.011734755473199687,0.001179783200212725,0.0042498357542801735,-0.003408171504516666
2017-09-05,46.98797302251831,47.212775951268085,46.42919523611651,46.72099304199219,29148000,-0.011143193462989753,-0.007268118414471836,-0.015568670792908357,-0.011101373880519017
2017-09-06,46.839596421161126,46.870858173291566,46.28429047651146,46.7477912902832,27830000,-0.0031627532487790155,-0.007268411481851977,-0.003125864085041563,0.0005734160172670144
2017-09-07,46.85845321212498,47.16860976294368,46.52497055645284,47.13833618164063,22332000,0.00040250125359531097,0.006332502537222062,0.005186564719856346,0.008319592138294585
2017-09-08,47.12891069949256,47.17853499238886,46.6480430855102,46.7175178527832,19998000,0.005755204159948679,0.00021039808904710355,0.0026418078760173103,-0.008967392671695329
2017-09-11,47.004847270954606,47.276790814477344,46.697170602509935,46.810813903808594,26748000,-0.0026358981739411647,0.002080472576633241,0.0010525986195690784,0.001995033595009854
2017-09-12,46.99094566532069,47.049005359440535,46.52347710105738,46.97754669189453,25696000,-0.0002957920839010697,-0.004829768887532726,-0.0037265070933543143,0.0035555150484669618
2017-09-13,46.92048475210786,47.28522916054444,46.88276771628767,47.16563034057617,21908000,-0.001500582540832518,0.005008241092160581,0.007693112766752552,0.00399569899485952
2017-09-14,46.945297377766416,47.0460376849171,46.56616201931172,46.65399932861328,28548000,0.0005286830977908608,-0.005071319325155699,-0.006776041400932353,-0.010906802460313614
2017-09-15,46.65201262584589,46.7343903871149,46.21332586958531,46.41381072998047,39886000,-0.006266968822130625,-0.006646342982874476,-0.007605945208997156,-0.005161594148205495
